2018.10.13 21:32,321,shan****,182.227.***.252,1,0,"아십니까?

국민연금이 주식 빌려주는 장사를 하고 있고
결국 그 빌려준 주식이 공매도에 사용되고 있다는 사실을요

국민연금은 내가 낸 돈으로 산 주식을
감히 내 허락도 없이 공매세력에게 빌려주고
참새 눈물만큼의 수수료 (0.0025%)만 받고 있답니다.

엊그제 같이 외부 악재로 지수가 힘을 못쓰는날에는
공매도들에게 국민연금이 빌려준 주식들은 제몫을 톡톡히 합니다.

못하게 해야하지 않겠습니까???

진보/보수, 좌파/우파의 문제가 아닌
우리 노후의 문제입니다.

아래는 국민청원 주소입니다.
주변분들에게도 전파 부탁드립니다.

https://www1.president.go.kr/petitions/394401",[]
2018.10.12 14:21,1280,ccii****,121.144.***.75,1,1,"• 국민연금 주식대여액 1천조원 육박..""공매도 종잣돈 창구""
https://news.v.daum.net/v/20180907070022685?f=m

• 국민연금, 올해 7월 말까지 국내주식투자로 10조원 손실
https://news.v.daum.net/v/20181006090008650?f=m#none

• 국민연금공단, 해외운용사서 돈받아 직원들 해외연수 논란
http://www.businesskorea.co.kr/news/articleView.html?idxno=25479

• '주식 대여 장사' 논란 휩싸인 국민연금
https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003410343

• 거래량도 대금도... 공매도 시장 휘젓는 외국계 증권사들
https://news.v.daum.net/v/20181009044529592?rcmd=rn&f=m

국민연금이 공매도세력들에게 주식을 대여해주며 연금을 운용하여 우리들의 국민연금과 주식이 막대한 손실을 입고 있습니다. 
국민연금의 주식대차를 없애야지만 우리들의 국민연금과
주식을 지킬 수 있습니다.
우리들의 재산을 지킵시다.
청원에 힘을 보태어 주십시요.
여러분들의 힘이 절실히 필요합니다. 

●청원●
국민연금의 주식대차를 폐지하라
https://www1.president.go.kr/petitions/394401

다시 시작하는 청원입니다.
이전에 비슷한 청원에 동의하셨더라도 다시 한번 더 이 청원에 동의 부탁드립니다.",[]
2018.10.12 13:28,746,hy88****,175.121.***.90,2,0,동비이 회장님아 주가좀 올리삐도..지발.부탁이다,['종가입성 30주 조용히 ㅎㅎㅎㅎㅎ']
2018.10.11 20:02,1266,ehdg****,223.38.***.99,2,1,함께갑시다 희망으로,[]
2018.10.10 16:18,965,ccii****,203.226.***.39,1,1,"• 국민연금 주식대여액 1천조원 육박..""공매도 종잣돈 창구""
https://news.v.daum.net/v/20180907070022685?f=m

• 국민연금, 올해 7월 말까지 국내주식투자로 10조원 손실
https://news.v.daum.net/v/20181006090008650?f=m#none

• 국민연금공단, 해외운용사서 돈받아 직원들 해외연수 논란
http://www.businesskorea.co.kr/news/articleView.html?idxno=25479

• '주식 대여 장사' 논란 휩싸인 국민연금
https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003410343

• 거래량도 대금도... 공매도 시장 휘젓는 외국계 증권사들
https://news.v.daum.net/v/20181009044529592?rcmd=rn&f=m

국민연금이 공매도세력들에게 주식을 대여해주며 연금을 운용하여 우리들의 국민연금과 주식이 막대한 손실을 입고 있습니다. 
국민연금의 주식대차를 없애야지만 우리들의 국민연금과
주식을 지킬 수 있습니다.
우리들의 재산을 지킵시다.
청원에 힘을 보태어 주십시요.
여러분들의 힘이 절실히 필요합니다. 

●청원●
국민연금의 주식대차를 폐지하라
https://www1.president.go.kr/petitions/394401

다시 시작하는 청원입니다.
이전에 비슷한 청원에 동의하셨더라도 다시 한번 더 이 청원에 동의 부탁드립니다.",[]
2018.10.09 12:36,796,ccii****,223.62.***.208,0,0,"• 국민연금 주식대여액 1천조원 육박..""공매도 종잣돈 창구""
https://news.v.daum.net/v/20180907070022685?f=m

• 국민연금, 올해 7월 말까지 국내주식투자로 10조원 손실
https://news.v.daum.net/v/20181006090008650?f=m#none

• 국민연금공단, 해외운용사서 돈받아 직원들 해외연수 논란
http://www.businesskorea.co.kr/news/articleView.html?idxno=25479

• '주식 대여 장사' 논란 휩싸인 국민연금
https://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003410343

• 거래량도 대금도... 공매도 시장 휘젓는 외국계 증권사들
https://news.v.daum.net/v/20181009044529592?rcmd=rn&f=m

국민연금이 공매도세력들에게 주식을 대여해주면서 연금을 운용하여 우리들의 국민연금과 주식이 막대한 손실을 입고 있습니다. 
국민연금의 주식대차를 없애야지만 우리들의 국민연금과
주식을 지킬 수 있습니다. 
청원에 힘을 보태어 주십시요. 
여러분들의 힘이 절실히 필요합니다. 

●청원●
국민연금의 주식대차를 폐지하라
https://www1.president.go.kr/petitions/394401

다시 시작하는 청원입니다.
이전에 비슷한 청원에 동의하셨더라도 다시 한번 이 청원에 동의 부탁드립니다.",[]
2018.10.07 16:08,1369,cion****,203.226.***.175,4,0,"국민연금 주식대여액 1천조원 육박..""공매도 종잣돈 창구""
https://news.v.daum.net/v/20180907070022685?f=m

국민연금, 올해 7월 말까지 국내주식투자로 10조원 손실
https://news.v.daum.net/v/20181006090008650?f=m#none

국민연금이 공매도세력들에게 주식을 대여해주면서 연금을 운용하여 우리들의 국민연금과 주식이 막대한 손실을 입고 있습니다. 
국민연금의 주식대차를 없애야지만 우리들의 국민연금과
주식을 지킬 수 있습니다. 
청원에 힘을 보태어 주십시요. 
여러분들의 힘이 절실히 필요합니다. 

●청원●
국민연금의 주식대차를 폐지하라
https://www1.president.go.kr/petitions/394401

다시 시작하는 청원입니다.
이전에 비슷한 청원에 동의하셨더라도 다시 한번 이 청원에 동의 부탁드립니다.","[""혹시 위의 링크로 연결 안되는 경우\n참여방법: 청와대 국민참여 및 제안 사이트에 들어갑니다.\n그 다음 분야별 청원을 클릭하신 다음, 청원분야별 보기에서 경제민주화를 클릭하시면, 추천순 제 1위에 '국민연금의 주식대차를 폐지하라'가 있으니,\n그리로 가셔서 내용을 읽으시고, 동의하시면 됩니다.\n꼭 참여하셔서 주식투자자로서 우리의 권리를 지키도록 합시다.""]"
2018.10.06 21:59,1084,see0****,114.203.***.185,2,0,"♥ 내 소중한 국민연금을 보호하기 위한,
'국민연금 주식대여 금지' 청원에 동참해주세요! ♥

청원명 :국민연금의 주식대차를 폐지하라

청원마감일 : 10월 31일까지

※ 아래의 청원은 '경실련'(경제정의실천시민연합), '공매도제도개선 주주연대', '희망나눔 주주연대'가 함께 합니다.

청와대 국민소통 광장 > 국민청원
☞☞ (아래 클릭)

https://www1.president.go.kr/petitions/394401

===========================",[]
2018.10.05 17:44,449,ehdw****,220.74.***.213,1,4,"아이고 아이고

육개장을 내오시오",[]
2018.10.02 09:01,765,cion****,223.33.***.12,1,0,"국민연금이 주식대차로 연금을 운용하여 우리들의 자산이 막대한 손실을 입고 있습니다. 
국민연금의 주식대차를 없애야지만 우리들의 자산을 지킬 수 있습니다. 
힘을 보태어 주십시요. 
여러분들의 힘이 절실히 필요합나다. 

국민연금의 주식대차를 폐지하라
https://www1.president.go.kr/petitions/394401

여러분들께서 자주 이용하시는 커뮤니티나 포털사이트 증권 토론방 게시글에 위 글을 복사해서 댓글로 달아주시면 큰 도움이 됩니다.",[]
2018.10.01 15:11,480,dbeh****,106.102.***.220,0,0,"국민연금 대차금지 청원 오늘 시작했습니다.  

국민의 피같은 돈입니다. 청원부터 하시지요!  

https://www1.president.go.kr/petitions/394401

주식을 떠나서 국민이라면 무조건 해야 하는 일입니다.",[]
2018.09.25 22:11,625,4093****,118.91.***.24,3,1,"롯데그룹 총수 신동빈 회장 불구속 수사 해달라고 간절하게 호소 하는데도 계속 구속 상태로 재판을 진행 하고있어 국민의 한사람 의로써 너무도 안타까워 국민청원에 일곱 번채
청원 드립니다. 청원내용은 여섯 번에 걸처 왜 불구속 재판해야 된다는 점은 누차 설명 드렸으니 다시 강조만 드립니다.. 신동빈 석방요청 관련 청와대 국민청원은 105건(2018.9.25.현재)의 청원이 접수 되었습니다. 국민청원은 1건당 20만명 이상이 동의시 답변 한다는 법도 이해 되지만 이렇게 동일 건의로 100여명이 넘는 국민이 롯데 신회장 불구속 수사 호소 청원 건이라는 것도 해당부서 에서는 참조 해주세요, 무능한 대통령 만나서 경제에 전념 해야할 기업(삼성,롯데,등등...)들이 또 시련을 받아서야 되겠습니까, 국정농단의 모든 책임은 박전대통령 자신 이라는거 박 전대통령도 진심으로 시인했고 전국민도 그렇게 알고 있습니다.그런데도 신회장은 한편으론 자기의 무능한 판단 때문이라고 후회하며 용서를 빌고 있습니다. 매스컴 보도처럼 롯데의 잔혹사 이제 제발 마무리 지어 주십시오. 롯데 총수 부재로 채용계획도 못세우고. 투자도 올스톱 해외사업 악재등.... 존경하는 판,검사님들 가까운 시일내에 있을 선고공판 에서 제발 통큰 결단 내리시어 신회장이 국가적 난제인 일자리 창출과 경제 발전에 동참 할수 있도록 기회를 주십시오. 사기업은 회장 부재시 결재 라인이 작동 되지 않아 겨우 현상유지 만 하고 있다는거 잘 아시지 않습니까. 신회장 호소대로 회사에 해결 해야될 문제 산적 해있는 겄들 해결 하도록 불구속 재판 받게해달라고 많은 국민들이 눈물로 호소 드립니다..
그리고 롯데그룹 기업을 걱정하신 청원자는 많으나 분산된 청원 의로 집중받지 못하고 있습니다. 100명의 적극 청원자를 중심으로 롯데그룹 소액 주주님들과 그리고 롯데기업 운영이 잘되길 바라는 분들은 이 호소문이 옳다면 적극 동의 하셔서 관련 재판부가 현명한 판단을 할수있도록 힘을 보태 주시길 간절 하게 호소 드립니다.

* 롯데그룹 대/소 주주님들 위에글 청와대 국민청원에 올렸으니 청와대 국민청원 및 제원 홈페이지 청원하기에서 맨 및부분 검색창에서 “신동빈”을치면 롯데 신회장 불구속 수사 간절하게 호소합니다. 라는 내용이 나옵니다.신동빈 관련 105번채 글로(2018.9.25.작성) 그란에 동의해주실것을 호소 드립니다.사기업에서 총수부재는 결재라인이 작동 되지않아 경영정지나 마찬가지 입니다. 이번10월5일 예정된 선고에 선처 받을수 있도록 우리모두 힘을 합처 롯데그룹을 살려냅시다.",['년말사면하겠지.. 뭐']
2018.09.23 17:42,820,cion****,223.33.***.157,1,0,"여러분들의 국민연금이 새고 있습니다.
청원에 힘을 보태주세요.^^

※ 국민연금 주식대여 금지 청원
https://www1.president.go.kr/petitions/353707

※ 참조기사
국민연금 주식대여액 1천조원 육박..""공매도 종잣돈 창구""
https://news.v.daum.net/v/20180907070022685?f=m

여러분들께서 자주 이용하시는 커뮤니티나 포털사이트 증권 토론방 게시글에 위 글을 복사해서 댓글로 달아주시면 큰 도움이 됩니다.
여러분들의 힘이 필요합니다.^^",[]
2018.09.21 15:21,853,kimw****,211.217.***.97,0,1,ㅋㅋㅋ,[]
2018.09.20 22:00,548,bkba****,122.252.***.124,0,0,"몇 달 전 벌어진 삼성증권 사태에 대한 청와대 청원의 답변에서 최종구 금융위원장은
공매도제도에는 문제가 없다고 했고, 제도개선을 약속했지만, 최근 그 주식을 매도해서 사익을 챙겼던
삼성증권 직원 3명은 보석으로 풀려났습니다.

그리고 골드만삭스 서울지사에서 비슷한 행위를 하다가 금감원에 적발되었고, 다음날 나온 금감원의
발표에 따르면, 골드만삭스 서울지사에서만 최근 몇년간 50번의 사례를 적발해냈다고 합니다.

무차입 공매도는 절대 불가능하다는 이 나라에서 이런 일이 아무렇지도 않게 일어나고 있습니다.
최근 트럼프는 '도드프랭크 법안과 볼커룰을 폐지한다'는 문서에 싸인을 했습니다.
이는 미국의 투자은행들이 이윤을 위해 어떤 행동을 하더라도 미국 법으로 제재하지 않겠다는 뜻입니다.

대한민국의 금융관료들은 공매도 제도에는 문제가 없다는 대답만 반복하며 시늉뿐인 대책을
내놓고 있습니다.

그리고 국민연금은 공매도 세력에게 주식을 대차해주고, 고가에 매수하고 저가에 매도하기를 반복하고
있으면서 국민들의 피땀어린 돈으로 납입한 국민연금에 막대한 손실을 입히고 있으며, 주식대차 수수료를
연 130억 받고 있다며 정당하다고 주장합니다.

내일도 상대적으로 정보가 부족한 개인투자자들의 일부는 공포에 질려 손실을 감수하며
매도버튼을 누르게 될 것이며, 연기금을 운용하는 증권사는 고가매수 저가매도를 반복할 것입니다.
이는 심각한 국부유출이며, 국민의 미래를 갉아먹는 행위입니다.

지금이 아니면 다시는 기회가 없을 수도 있습니다. 주주님들의 힘과 뜻을 모아서 국민연금 운영을
정상화시켜야 합니다.

우리는 자발적인 국민들의 모임으로 '국민연금 운영제도 개선'을 위한 모임을 결성했습니다.
현재, 국회 정무위원회와 몇명의 국회의원들, 그리고 보건복지위원회에 경실련과 함께 협조를 요청했고
관련자료를 전달하며 준비하고 있습니다.
10/1일부터 새로운 청와대 청원을 시작할 예정이며, 이때 여러분들의 폭발적인 참여가 필요합니다.
청원 시작 시점에 '김어준의 뉴스공장'에 우리 관계자가 출연하여 전말을 설명드릴 예정입니다.

국민 여러분.
더이상 우리의 피땀어린 국민연금이 특정세력의 이익을 위해 이용당하면 안됩니다.
우리 모두가 힘을 합쳐 정부와 기관에 당당히 요구해야 합니다.

부디, 10월 1일에 시작될 청와대 국민청원에 본인과 주변인의 많은 참여를 부탁드리며, 그 이전에는
우리의 뜻을 보다 많은 분들에게 알려주시기 바랍니다.

[청와대 청원] : 향후 통지 예정

[동참하는 분들의 모임] : 카카오톡 채팅방. https://open.kakao.com/o/goZA7SY",[]
2018.09.20 20:20,633,ehdg****,223.62.***.41,0,0,칠성사이다,[]
2018.09.19 11:53,634,tank****,121.169.***.77,1,0,삼성처럼,"['액분소문돌면 상승쭉~~(항상)\n액분하면 하락 (삼전)\n물론 다른것도 있지만요 (아모레퍼시픽)', '액분하면 주가폭락한다. 이게 유일한 장점이 품절주인거']"
2018.09.14 11:05,826,cion****,221.164.***.133,2,0,"여러분들의 국민연금이 새고 있습니다.
아래 청원에 힘을 보태주세요.^^

1. 국민연금 주식대여 금지 청원
https://www1.president.go.kr/petitions/353707

2. 삼성, 엘리엇 소송 관련 청원
https://www1.president.go.kr/petitions/350397

3. 정부는 매국연금을 국민연금으로 되돌려라!
https://www1.president.go.kr/petitions/370356

※ 참조기사
국민연금 주식대여액 1천조원 육박..""공매도 종잣돈 창구""
https://news.v.daum.net/v/20180907070022685?f=m

여러분들께서 자주 이용하시는 커뮤니티나 포털사이트 증권 토론방 게시글에 위 글을 복사해서 댓글로 달아주시면 큰 도움이 됩니다.
여러분들의 힘이 필요합니다.^^",['동참했습니다']
2018.09.11 09:00,668,ckkw****,117.55.***.82,0,0,"이용호 국회의원, 국민연금 공매 주식대여 중지와 회수 촉구
출처: http://www.kukinews.com/news/article.html?no=584331


이용호 국회의원(무소속)은 국민연금의 ‘공매 주식대여’ 중지와 회수를 촉구했다.

이 의원은 10일 성명서를 통해 “국민연금이 최근 4년 반 동안 1천조라는 천문학적 규모의 주식대여를 한 것으로 드러났고 사실상 공매도 세력의 종잣돈 창구 역할을 한 셈”이라며 “국민연금의 주식대여를 중지하고, 국민연금이 공매도 세력의 돈줄이 되지 않도록 해야 한다”고 주장했다.

이 의원은 또 “외국인이나 기관들의 공매도로 주가가 떨어지면 연금가입자인 개인투자자들이 손실을 떠안게 되고, 연금이 보유한 주식 가치도 하락하면서 국민 노후자금이 위협받게 된다”며 “국민연금은 이런저런 핑계를 대지 말고 당장 주식대여를 중지하라. 또 이미 대여된 주식을 회수할 것을 촉구한다”고 했다.

아래 3개의 청원에 힘을 보태주세요.^^
아래 주소창 복사하기 해서 붙이기 하면 바로 연결 됩니다.

1 국민연금 주식대여 금지 청원
https://www1.president.go.kr/petitions/353707

2. 삼성, 엘리엇 소송 관련 청원
https://www1.president.go.kr/petitions/350397

3. 정부는 매국연금을 국민연금으로 되돌려라!
https://www1.president.go.kr/petitions/370356",[]
